名称 简称 省会.首府
北京 京 北京市
天津 津 天津市
上海 沪 上海市
重庆 渝 重庆市
河北省 冀 石家庄市
辽宁省 辽 沈阳市
黑龙江省 黑 哈尔滨市
浙江省 浙 杭州市
福建省 闽 福州市
山东省 鲁 济南市
广东省 粤 广州市
湖北省 鄂 武汉市
四川省 川/蜀 成都市
云南省 云/滇 昆明市
甘肃省 甘/陇 兰州市
台湾省 台 台北市
广西壮族自治区 桂 南宁市
宁夏回族自治区 宁 银川市
山西省 晋 太原市
吉林省 吉 长春市
江苏省 苏 南京市
安徽省 皖 合肥市
江西省 赣 南昌市
河南省 豫 郑州市
湖南省 湘 长沙市
海南省 琼 海口市
贵州省 贵/黔 贵阳市
陕西省 陕/秦 西安市
青海省 青 西宁市
内蒙古自治区 蒙 呼和浩特市
西藏自治区 藏 拉萨市
新疆维吾尔自治区 新 乌鲁木齐市
